ID,TARGET
3254,0.072801396
3255,0.072801396
3257,0.5628337
3260,0.34948507
3264,0.82909685
3266,0.0026661782
3267,0.5718025
3268,0.46495053
3270,0.072801396
3271,0.28533393
3274,0.56502914
3275,0.072801396
3276,0.34948507
3278,0.56502914
3282,0.072801396
3284,0.056619994
3287,0.19959001
3288,0.19959001
3289,0.33303228
3291,0.8136921
3292,0.5208026
3293,0.14828181
3294,0.14828181
3296,0.2852614
3298,0.07375586
3302,0.19959001
3303,0.6145524
3304,0.30724084
3306,0.30724084
3307,0.800139
3309,0.30724084
3310,0.7861436
3311,0.18692139
3312,0.3052087
3315,0.11159953
3316,0.5000323
3320,0.8136921
3322,0.5238984
3324,0.45342052
3325,0.34948507
3326,0.061621264
3329,0.8136921
3331,0.5184422
3332,0.3052087
3334,0.072801396
3336,0.14828181
3337,0.30724084
3339,0.8136921
3340,0.7915459
3341,0.56502914
3345,0.46993256
3348,0.54329854
3350,0.8136921
3352,0.8136921
3354,0.30724084
3355,0.3052087
3356,0.19959001
3357,0.072801396
3360,0.072801396
3361,0.072801396
3362,0.053989585
3363,0.30724084
3364,0.56502914
3365,0.546668
3366,0.012861199
3367,0.072801396
3372,0.52834165
3374,0.44593674
3375,0.09778931
3376,0.45342052
3377,0.45342052
3378,0.15499976
3380,0.581512
3381,0.34948507
3382,0.8136921
3385,0.34948507
3386,0.14828181
3389,0.30724084
3390,0.42639977
3391,0.7861436
3393,0.19959001
3394,0.072801396
3401,0.34948507
3403,0.072801396
3404,0.5184422
3406,0.3052087
3407,0.56502914
3410,0.012861199
3411,0.44593674
3414,0.072801396
3416,0.14828181
3418,0.072801396
3419,0.072801396
3421,0.8041019
3422,0.2683581
3423,0.072801396
3424,0.800139
3426,0.8136921
3427,0.44593674
3429,0.45342052
3431,0.072801396
3433,0.05498618
3435,0.072801396
3436,0.30724084
3437,0.800139
3438,0.14828181
3442,0.8123349
3444,0.7834178
3447,0.30724084
3450,0.18440898
3451,0.072801396
3454,0.059685465
3455,0.072801396
3456,0.072801396
3459,0.19959001
3460,0.28330997
3461,0.44593674
3463,0.36127567
3465,0.4798282
3468,0.3052087
3469,0.41259632
3470,0.19959001
3472,0.7915459
3473,0.34948507
3475,0.072801396
3476,0.14828181
3478,0.03352028
3479,0.56502914
3481,0.7915459
3483,0.56502914
3484,0.072801396
3485,0.77741486
3488,0.33303228
3489,0.5628337
3490,0.072801396
3494,0.072801396
3498,0.52399904
3501,0.7915459
3503,0.30724084
3506,0.14828181
3507,0.33421004
3509,0.8096651
3510,0.45055172
3511,0.5303305
3512,0.49381602
3514,0.07917896
3517,0.7149462
3519,0.24614483
3521,0.072801396
3522,0.30724084
3524,0.44593674
3526,0.52399904
3527,0.45342052
3529,0.13189355
3534,0.30724084
3536,0.072801396
3539,0.49381602
3540,0.44593674
3541,0.45342052
3542,0.3052087
3543,0.8123349
3544,0.8332882
3545,0.69458437
3547,0.072801396
3548,0.55770457
3549,0.8136921
3553,0.014633894
3555,0.19334745
3556,0.80914044
3557,0.072801396
3558,0.19959001
3564,0.072801396
3565,0.019039573
3566,0.49381602
3568,0.20287065
3569,0.55770457
3571,0.07375586
3574,0.44767106
3576,0.072801396
3579,0.53989184
3582,0.33303228
3583,0.8136921
3585,0.30724084
3586,0.072801396
3588,0.012861199
3589,0.14828181
3590,0.49732956
3591,0.56502914
3593,0.34948507
3594,0.30724084
3596,0.49381602
3597,0.19959001
3598,0.072801396
3600,0.27975684
3601,0.4206594
3602,0.65382606
3603,0.19959001
3606,0.56502914
3610,0.072801396
3611,0.42632234
3612,0.8136921
3614,0.19959001
3617,0.072801396
3618,0.56502914
3619,0.56502914
3621,0.5184422
3622,0.33303228
3624,0.072801396
3627,0.072801396
3628,0.075124
3634,0.8136921
3637,0.36010435
3638,0.65382606
3643,0.800139
3644,0.52529633
3646,0.8136921
3648,0.30724084
3651,0.24267507
3652,0.45342052
3654,0.3654367
3656,0.45342052
3658,0.8136921
3659,0.30724084
3661,0.27975684
3663,0.04425831
3664,0.55770457
3665,0.2018449
3668,0.17887896
3669,0.65780777
3670,0.14828181
3671,0.8123349
3673,0.15499976
3674,0.072801396
3676,0.30724084
3678,0.45342052
3679,0.14828181
3683,0.072801396
3684,0.61519194
3685,0.3052087
3687,0.34948507
3693,0.4798282
3696,0.3052087
3698,0.49381602
3700,0.072801396
3702,0.14828181
3706,0.33303228
3707,0.45342052
3716,0.30724084
3720,0.57115954
3721,0.3052087
3723,0.4206594
3725,0.5326194
3726,0.73649776
3734,0.14828181
3735,0.51553506
3736,0.30724084
3737,0.30724084
3739,0.072801396
3740,0.34948507
3743,0.8123349
3746,0.53989184
3749,0.3052087
3754,0.19959001
3756,0.072801396
3757,0.56502914
3759,0.34948507
3762,0.800139
3763,0.21653645
3766,0.072801396
3769,0.7834178
3770,0.581512
3776,0.054915063
3777,0.30724084
3778,0.072801396
3781,0.13196342
3783,0.34948507
3787,0.55770457
3788,0.8123349
3791,0.5184422
3792,0.072801396
3793,0.34948507
3794,0.58938533
3795,0.8136921
3797,0.67975736
3800,0.5501489
3802,0.45342052
3804,0.30724084
3805,0.14828181
3807,0.5184422
3809,0.63196826
3811,0.3052087
3815,0.8136921
3816,0.7607704
3819,0.7834178
3821,0.36224985
3822,0.7834178
3823,0.12174087
3824,0.5184422
3825,0.1944647
3827,0.30724084
3829,0.5585433
3830,0.8136921
3831,0.072801396
3833,0.5628337
3838,0.55770457
3842,0.7834178
3844,0.64161193
3845,0.072801396
3848,0.62212825
3849,0.072801396
3851,0.30724084
3855,0.45342052
3856,0.3052087
3858,0.8361246
3859,0.581512
3862,0.072801396
3865,0.56502914
3866,0.30724084
3869,0.3052087
3873,0.59546906
3876,0.7868145
3877,0.581512
3878,0.28533393
3883,0.19959001
3886,0.4206594
3887,0.14736958
3890,0.34948507
3894,0.072801396
3898,0.15499976
3899,0.56502914
3901,0.34948507
3902,0.30724084
3903,0.49381602
3904,0.3052087
3909,0.072801396
3911,0.14828181
3914,0.6253255
3916,0.42662987
3917,0.21980244
3918,0.30724084
3919,0.09394138
3921,0.49196354
3922,0.3052087
3926,0.8065256
3928,0.3112645
3929,0.25302997
3932,0.7915459
3933,0.10134291
3936,0.4767778
3938,0.8136921
3940,0.34948507
3942,0.5231507
3944,0.15499976
3946,0.56502914
3948,0.49381602
3949,0.49381602
3951,0.19959001
3953,0.072801396
3954,0.34948507
3955,0.28360403
3959,0.5497222
3960,0.3052087
3963,0.33303228
3964,0.30724084
3965,0.45342052
3967,0.4767778
3968,0.3052087
3969,0.53989184
3974,0.49381602
3975,0.4676046
3980,0.4798282
3981,0.03273445
3984,0.15124713
3986,0.30724084
3989,0.56502914
3991,0.26375243
3992,0.44593674
3993,0.48248947
3994,0.3052087
3996,0.33303228
3997,0.49532685
4001,0.8136921
4002,0.8096651
4003,0.30724084
4005,0.3052087
4009,0.14694494
4011,0.8436172
4014,0.1854753
4016,0.45530468
4018,0.072801396
4021,0.072801396
4022,0.38119093
4024,0.012861199
4025,0.5184422
4027,0.7868145
4031,0.34948507
4032,0.33303228
4033,0.14828181
4034,0.80914044
4035,0.56502914
4036,0.49381602
4037,0.30724084
4040,0.14828181
4041,0.7915459
4042,0.30589598
4044,0.56502914
4046,0.072801396
4047,0.0591025
4048,0.072801396
4049,0.56502914
4050,0.6248698
4052,0.072801396
4055,0.3052087
4058,0.8136921
4060,0.072801396
4061,0.581512
4063,0.45342052
4068,0.072801396
4071,0.14828181
4073,0.608701
4075,0.7915459
4076,0.34948507
4079,0.072801396
4083,0.61622417
4086,0.49381602
4087,0.24614483
4089,0.06241622
4092,0.50895184
4093,0.18692139
4096,0.3656529
4098,0.27689195
4100,0.072801396
4102,0.7915459
4106,0.46844354
4108,0.18371533
4110,0.21980244
4111,0.7834178
4112,0.072801396
4113,0.3052087
4114,0.5585433
4116,0.012861199
4119,0.6471683
4121,0.072801396
4123,0.14849491
4124,0.3052087
4126,0.56502914
4128,0.46268773
4133,0.8123349
4135,0.09778931
4136,0.30724084
4138,0.072801396
4141,0.072801396
4144,0.123338215
4148,0.34948507
4152,0.19959001
4153,0.33303228
4154,0.5819517
4157,0.13196342
4158,0.22427548
4159,0.012861199
4161,0.5253677
4162,0.30724084
4164,0.24933504
4165,0.8123349
4166,0.581512
4167,0.49381602
4170,0.14828181
4171,0.8156893
4172,0.8136921
4173,0.072801396
4174,0.07209453
4175,0.072801396
4176,0.4206594
4177,0.65382606
4178,0.072801396
4179,0.4147436
4181,0.20287065
4184,0.6958595
4185,0.61160517
4188,0.429286
4189,0.56502914
4190,0.15067089
4191,0.30724084
4192,0.33303228
4193,0.072801396
4194,0.4767778
4195,0.30724084
4196,0.48366085
4199,0.30724084
4200,0.30724084
4202,0.20287065
4204,0.045917194
4206,0.44593674
4207,0.30724084
4211,0.45342052
4212,0.33303228
4213,0.19959001
4214,0.7519734
4215,0.7868145
4216,0.30724084
4217,0.3052087
4220,0.072801396
4221,0.072801396
4223,0.19959001
4228,0.2345795
4231,0.65382606
4233,0.34948507
4234,0.30724084
4235,0.34948507
4236,0.5413554
4240,0.072801396
4241,0.4767778
4247,0.3052087
4248,0.30724084
4249,0.14828181
4252,0.052350212
4255,0.17227939
4256,0.7915459
4258,0.11787353
4260,0.8136921
4261,0.7868145
4265,0.3052087
4268,0.5497222
4269,0.04589559
4270,0.14828181
4273,0.45342052
4274,0.7607704
4276,0.072801396
4277,0.012861199
4278,0.65382606
4280,0.072801396
4281,0.30724084
4286,0.59304595
4289,0.7861436
4290,0.23415478
4291,0.072801396
4293,0.34948507
4300,0.45188925
4302,0.19959001
4303,0.8136921
4304,0.56502914
4306,0.3610029
4308,0.49381602
4314,0.7868145
4316,0.19211413
4320,0.14828181
4321,0.68725735
4323,0.072801396
4324,0.56502914
4326,0.30724084
4327,0.5628337
4329,0.14828181
4330,0.43811524
4331,0.14828181
4333,0.019039573
4334,0.14828181
4335,0.7915459
4336,0.14828181
4337,0.0591025
4339,0.19959001
4340,0.49868894
4341,0.33303228
4348,0.072801396
4350,0.8136921
4351,0.30724084
4353,0.30724084
4354,0.072801396
4355,0.012861199
4356,0.072801396
4358,0.072801396
4359,0.5184422
4361,0.49381602
4362,0.072801396
4363,0.44593674
4364,0.8123349
4366,0.800139
4369,0.20143072
4370,0.34948507
4372,0.072801396
4373,0.072801396
4374,0.20546588
4375,0.34948507
4376,0.072801396
4379,0.8136921
4380,0.19959001
4382,0.80914044
4383,0.56502914
4385,0.19959001
4386,0.56502914
4388,0.24177155
4389,0.19959001
4391,0.14828181
4393,0.8123349
4396,0.30724084
4400,0.53989184
4401,0.31228852
4402,0.072801396
4407,0.072801396
4409,0.33663124
4414,0.49381602
4416,0.7915459
4417,0.5628337
4418,0.30724084
4420,0.072801396
4421,0.19959001
4422,0.38955778
4423,0.8361246
4426,0.37510595
4427,0.33303228
4429,0.30724084
4430,0.14828181
4431,0.15473016
4432,0.581512
4434,0.04823258
4436,0.44593674
4437,0.7868145
4440,0.1378251
4442,0.530913
4443,0.8096651
4444,0.48829764
4445,0.5628337
4446,0.56502914
4449,0.00731345
4453,0.072801396
4454,0.072801396
4458,0.56502914
4459,0.53512585
4460,0.30923888
4466,0.7868145
4470,0.072801396
4472,0.7861436
4473,0.5585433
4477,0.45217657
4478,0.11435698
4480,0.30724084
4481,0.20287065
4482,0.5820449
4483,0.14849491
4484,0.19959001
4486,0.080171205
4489,0.5661905
4490,0.21980244
4492,0.56502914
4494,0.34948507
4495,0.56502914
4496,0.33303228
4498,0.33303228
4501,0.30724084
4502,0.072801396
4503,0.16717838
4504,0.072801396
4506,0.20287065
4507,0.47427425
4508,0.7915459
4510,0.3052087
4514,0.072801396
4515,0.30724084
4516,0.072801396
4517,0.45342052
4522,0.44593674
4528,0.072801396
4529,0.7915459
4531,0.5628337
4535,0.072801396
4541,0.19959001
4542,0.14240736
4543,0.30724084
4544,0.16257523
4546,0.072801396
4549,0.072801396
4550,0.581512
4553,0.30724084
4556,0.072801396
4559,0.072801396
4561,0.49381602
4562,0.072801396
4565,0.14828181
4566,0.14828181
4567,0.072801396
4568,0.33303228
4570,0.7915459
4571,0.30724084
4572,0.56502914
4573,0.56502914
4576,0.55770457
4577,0.072801396
4582,0.14828181
4584,0.48882857
4585,0.19959001
4587,0.15499976
4588,0.19959001
4590,0.3052087
4592,0.30724084
4593,0.15182586
4596,0.35206023
4597,0.072801396
4598,0.5219503
4599,0.55770457
4600,0.15342681
4601,0.072801396
4602,0.072801396
4603,0.3052087
4604,0.8136921
4605,0.34948507
4610,0.8136921
4616,0.4206594
4617,0.072801396
4621,0.19959001
4625,0.39103997
4626,0.15499976
4627,0.072801396
4634,0.56502914
4636,0.53989184
4638,0.45215854
4640,0.21980244
4642,0.20143072
4643,0.3052087
4650,0.072801396
4651,0.5184422
4652,0.5585433
4655,0.49381602
4657,0.072801396
4661,0.072801396
4662,0.48524365
4666,0.14134844
4669,0.40002784
4670,0.53885067
4671,0.09693342
4674,0.45342052
4676,0.30724084
4678,0.33303228
4679,0.37704235
4682,0.072801396
4685,0.14828181
4686,0.14828181
4689,0.076161824
4690,0.14862241
4691,0.054915063
4693,0.15383404
4694,0.7188273
4698,0.4929643
4699,0.50627327
4702,0.800139
4704,0.05499204
4705,0.44593674
4706,0.53453195
4712,0.56502914
4713,0.30724084
4714,0.56502914
4715,0.27841496
4716,0.17860922
4717,0.65382606
4719,0.44593674
4720,0.30724084
4721,0.7834178
4722,0.8041019
4725,0.30724084
4726,0.49381602
4727,0.572421
4729,0.30724084
4730,0.072801396
4732,0.8136921
4735,0.30724084
4737,0.19959001
4738,0.30724084
4740,0.3052087
4741,0.30724084
4742,0.2826438
4746,0.30724084
4751,0.072801396
4753,0.15261613
4755,0.27428842
4756,0.34948507
4760,0.33303228
4761,0.30724084
4763,0.072801396
4764,0.44593674
4768,0.7915459
4773,0.49381602
4778,0.30724084
4782,0.072801396
4783,0.30724084
4784,0.30724084
4788,0.19959001
4791,0.21056005
4792,0.51940995
4793,0.42247015
4794,0.072801396
4797,0.30724084
4798,0.08988026
4799,0.14828181
4800,0.30724084
4802,0.072801396
4803,0.072801396
4807,0.3052087
4808,0.5128886
4809,0.8123349
4812,0.33303228
4813,0.072801396
4815,0.62212825
4822,0.072801396
4826,0.33303228
4827,0.33957547
4828,0.072801396
4829,0.3052087
4833,0.072801396
4834,0.4330045
4835,0.45649475
4836,0.072801396
4837,0.45342052
4845,0.8136921
4846,0.23035675
4847,0.49381602
4848,0.5628337
4851,0.4239649
4852,0.42533162
4853,0.20891969
4854,0.33303228
4856,0.072801396
4857,0.14828181
4858,0.35190827
4859,0.37704235
4861,0.072801396
4866,0.7059411
4867,0.13105252
4868,0.7861436
4869,0.26743698
4870,0.7607704
4872,0.44593674
4873,0.072801396
4875,0.33303228
4878,0.14828181
4880,0.14828181
4881,0.56502914
4886,0.7834178
4887,0.072801396
4888,0.56502914
4889,0.072801396
4891,0.30724084
4896,0.072801396
4898,0.33303228
4899,0.3052087
4900,0.7834178
4902,0.30724084
4903,0.054915063
4904,0.19959001
4908,0.59738654
4909,0.65382606
4910,0.56502914
4911,0.7607704
4914,0.30724084
4915,0.072801396
4919,0.072801396
4922,0.44593674
4927,0.21980244
4932,0.34847477
4934,0.49381602
4936,0.028170167
4937,0.42053708
4938,0.24449198
4941,0.8136921
4942,0.6174361
4945,0.30724084
4946,0.4179772
4949,0.581512
4951,0.7868145
4953,0.56502914
4956,0.30724084
4958,0.33303228
4959,0.30724084
4961,0.7834178
4964,0.45342052
4965,0.44593674
4967,0.33303228
4968,0.072801396
4973,0.30724084
4976,0.072801396
4979,0.072801396
4980,0.7915459
4981,0.14849491
4983,0.2833232
4984,0.072801396
4985,0.4513894
4986,0.10223219
4988,0.30724084
4989,0.8136921
4990,0.12805352
4992,0.56502914
4993,0.13683976
4996,0.3907091
4997,0.14828181
5001,0.19959001
5002,0.30724084
5005,0.581512
5006,0.16997515
5007,0.30724084
5009,0.56502914
5011,0.19959001
5020,0.41026664
5021,0.12643707
5023,0.8136921
5024,0.5184422
5028,0.44495723
5031,0.4433684
5033,0.34948507
5034,0.1916747
5035,0.4823886
5036,0.24400106
5037,0.30724084
5039,0.800139
5042,0.5184422
5044,0.44593674
5045,0.14828181
5049,0.019039573
5050,0.14828181
5051,0.30724084
5053,0.4206594
5054,0.14828181
5055,0.072801396
5056,0.4653742
5059,0.14828181
5060,0.072801396
5061,0.44168356
5063,0.44593674
5065,0.1791478
5069,0.19959001
5071,0.44593674
5073,0.5628337
5074,0.6334214
5080,0.072801396
5081,0.072801396
5082,0.18279274
5084,0.7915459
5085,0.33303228
5090,0.44593674
5091,0.14828181
5092,0.44495723
5096,0.7607704
5099,0.33303228
5102,0.34948507
5103,0.07195252
5104,0.072801396
5105,0.30724084
5106,0.55770457
5108,0.50895184
5112,0.30724084
5116,0.7607704
5119,0.33303228
5120,0.21827526
5125,0.072801396
5128,0.7834178
5132,0.072801396
5134,0.44593674
5135,0.8123349
5137,0.072801396
5138,0.44593674
5139,0.15383404
5142,0.5684803
5144,0.14828181
5145,0.5684803
5146,0.56502914
5147,0.7868145
5148,0.15499976
5149,0.19959001
5150,0.5128886
5151,0.16381885
5152,0.30724084
5156,0.3052087
5159,0.19959001
5161,0.072801396
5162,0.45342052
5165,0.07073424
5170,0.49381602
5172,0.30724084
5173,0.7347615
5174,0.46654025
5175,0.30724084
5177,0.072801396
5178,0.30724084
5184,0.8123349
5185,0.19959001
5188,0.44593674
5189,0.22466168
5191,0.45342052
5192,0.33303228
5194,0.45690602
5195,0.4038141
5198,0.44593674
5199,0.65382606
5200,0.34513646
5201,0.44593674
5205,0.65382606
5206,0.072801396
5208,0.6128813
5212,0.14828181
5213,0.60939425
5214,0.22553511
5217,0.14828181
5219,0.7868145
5222,0.44593674
5225,0.13593785
5226,0.14828181
5227,0.4767778
5230,0.072801396
5231,0.19959001
5232,0.072801396
5235,0.8032336
5236,0.56502914
5237,0.65382606
5238,0.4206594
5245,0.072801396
5246,0.072801396
5248,0.56502914
5250,0.30724084
5252,0.4767778
5253,0.581512
5254,0.7868145
5257,0.20143072
5261,0.4767778
5267,0.18692139
5269,0.10341974
5272,0.7868145
5273,0.17491557
5275,0.13386104
5278,0.30724084
5279,0.5184422
5280,0.14828181
5281,0.30724084
5283,0.800139
5286,0.072801396
5287,0.24449198
5291,0.43716395
5292,0.44593674
5294,0.5184422
5300,0.7868145
5303,0.44593674
5304,0.49381602
5306,0.08468032
5307,0.4206594
5310,0.19959001
5311,0.22983052
5313,0.51228195
5315,0.30724084
5317,0.09539968
5319,0.072801396
5321,0.19959001
5329,0.8123349
5331,0.45342052
5332,0.072801396
5335,0.4206594
5336,0.16807587
5337,0.46554366
5340,0.14828181
5341,0.30724084
5343,0.30724084
5344,0.5184422
5345,0.56502914
5349,0.44593674
5350,0.45342052
5352,0.3052087
5353,0.7868145
5354,0.07246361
5356,0.56502914
5357,0.14828181
5358,0.4395832
5359,0.6842693
5363,0.30724084
5366,0.30724084
5367,0.14828181
5373,0.19959001
5374,0.3583592
5377,0.27428842
5378,0.7607704
5379,0.49381602
5381,0.3052087
5386,0.4767778
5389,0.07149897
5395,0.24614483
5397,0.24805515
5398,0.30724084
5402,0.22444408
5404,0.3386126
5409,0.072801396
5410,0.56502914
5411,0.072801396
5412,0.19959001
5414,0.072801396
5419,0.63192487
5424,0.072801396
5429,0.072801396
5430,0.6527902
5431,0.43071872
5432,0.14828181
5436,0.3052087
5438,0.5184422
5443,0.44593674
5444,0.28533393
5445,0.072801396
5446,0.3052087
5447,0.3052087
5448,0.15499976
5449,0.072801396
5454,0.08846857
5457,0.13196342
5459,0.072801396
5461,0.30724084
5462,0.45342052
5465,0.3052087
5470,0.072801396
5471,0.4767778
5472,0.072801396
5474,0.65382606
5478,0.072801396
5479,0.30724084
5480,0.56502914
5482,0.072801396
5485,0.8136921
5487,0.5628337
5488,0.072801396
5492,0.30724084
5494,0.49381602
5496,0.15963271
5497,0.49381602
5499,0.49381602
5501,0.19334745
5503,0.45342052
5504,0.48015976
5505,0.08361271
5507,0.56502914
5508,0.45342052
5509,0.4206594
5510,0.53989184
5511,0.45342052
5513,0.44593674
5514,0.81045806
5515,0.040873017
5517,0.08740339
5520,0.072801396
5524,0.072801396
5526,0.14828181
5527,0.30724084
5532,0.3007784
5534,0.24158818
5535,0.34948507
5537,0.19959001
5538,0.5072195
5540,0.012861199
5541,0.072801396
5543,0.14828181
5544,0.072801396
5547,0.39387488
5548,0.3122284
5550,0.19959001
5553,0.06784686
5554,0.4206594
5557,0.3942189
5558,0.17284207
5559,0.7868145
5560,0.33303228
5564,0.07473467
5566,0.7915459
5567,0.4206594
5568,0.14828181
5569,0.14828181
5574,0.5628337
5575,0.4767778
5577,0.14828181
5578,0.7460603
5581,0.581512
5583,0.30724084
5585,0.33303228
5586,0.14828181
5587,0.3052087
5588,0.4206594
5590,0.49381602
5592,0.34948507
5593,0.14828181
5598,0.072801396
5599,0.072801396
5602,0.072801396
5603,0.19959001
5604,0.072801396
5605,0.37033355
5606,0.8433473
5607,0.56502914
5610,0.56502914
5611,0.7607704
5613,0.30724084
5614,0.072801396
5616,0.3572412
5617,0.072801396
5618,0.4206594
5619,0.5628337
5620,0.072801396
5622,0.8096651
5623,0.7607704
5624,0.8136921
5626,0.4767778
5627,0.30724084
5629,0.07917896
5630,0.55770457
5633,0.44593674
5634,0.56502914
5635,0.072801396
5637,0.4767778
5640,0.45816255
5642,0.44593674
5644,0.581512
5646,0.30724084
5647,0.49869522
5653,0.39160132
5654,0.30724084
5656,0.44593674
5660,0.072801396
5661,0.58554566
5662,0.20619723
5663,0.56502914
5664,0.19959001
5667,0.44593674
5668,0.7861436
5671,0.7868145
5673,0.072801396
5674,0.4206594
5676,0.20287065
5677,0.072801396
5679,0.072801396
5680,0.45342052
5681,0.30724084
5682,0.072801396
5684,0.072801396
5686,0.046445053
5688,0.8136921
5690,0.8123349
5691,0.34948507
5692,0.49381602
5696,0.34948507
5699,0.49381602
5700,0.21474366
5702,0.072801396
5707,0.56502914
5709,0.8123349
5710,0.3226079
5711,0.49381602
5712,0.41418725
5714,0.19959001
5715,0.33303228
5717,0.56502914
5722,0.21827526
5725,0.3052087
5726,0.20071357
5727,0.49532685
5732,0.5184422
5734,0.44593674
5737,0.072801396
5738,0.44593674
5740,0.7915459
5741,0.34948507
